Id,Predicted
13845,0.9985237377484683
13846,0.9493600299065154
13847,0.9791527652314054
13848,0.9644617246062399
13849,0.9872711708992244
13850,0.9982430004215826
13851,0.9898767377846286
13852,0.9910673965769909
13853,0.9051606569999074
13854,0.9392420363440714
13855,0.9811228243074125
13856,0.7034388378737485
13857,0.9814114513431266
13858,0.8923469979849381
13859,0.8418366597000428
13860,0.9815322017755683
13861,0.869089347468694
13862,0.8761133965863775
13863,0.9472717007477524
13864,0.9770220685489369
13865,0.9135704213462446
13866,0.96761917183739
13867,0.9412809231175067
13868,0.9227644709920909
13869,0.8953172418744297
13870,0.9797825806447201
13871,0.9996805466860028
13872,0.9966522481543961
13873,0.9603658184620473
13874,0.9109382459599288
13875,0.9709105272240076
13876,0.7143098183573112
13877,0.9912187413801677
13878,0.5061770227216872
13879,0.9806900947462928
13880,0.9615470466104971
13881,0.9681635208764225
13882,0.7102948926228428
13883,0.9340689601021425
13884,0.9685377065146582
13885,0.9355323015851434
13886,0.9682766490505909
13887,0.9704808307491491
13888,0.9915080394057455
13889,0.8995137629290634
13890,0.9128540913399675
13891,0.8639549530999547
13892,0.9163320021112037
13893,0.9803844840703005
13894,0.39944073201789604
13895,0.9952587912502603
13896,0.9571929864035088
13897,0.5125061010783197
13898,0.5716134279109167
13899,0.9898710215665346
13900,0.9836363593214245
13901,0.6149186908215576
13902,0.9996302483853757
13903,0.7548391156503286
13904,0.8183905146429046
13905,0.9052919058906846
13906,0.9855526089964403
13907,0.9761301804256779
13908,0.9493016307953029
13909,0.9902797294850553
13910,0.8929132508946808
13911,0.9205705546266026
13912,0.9668688761056585
13913,0.8822323186409751
13914,0.9439913196529385
13915,0.9454432463757048
13916,0.9685407009574858
13917,0.973950706747122
13918,0.9910743008354223
13919,0.9623110713939811
13920,0.7302586879663439
13921,0.9590839148798697
13922,0.9898498508810228
13923,0.15401557187523007
13924,0.8416611166983513
13925,0.7716747410337289
13926,0.9581329909096183
13927,0.5702817247586495
13928,0.9994076062868542
13929,0.9992044294691288
13930,0.9851313937291288
13931,0.9574101201830952
13932,0.8407967954849095
13933,0.9495974387682363
13934,0.8952654030634547
13935,0.9075494130645648
13936,0.9480176831621273
13937,0.9508229130689486
13938,0.9382636262744946
13939,0.9335034707377653
13940,0.9589437046407516
13941,0.9498429439206463
13942,0.9788291946023057
13943,0.9941039510903549
13944,0.9838513255675522
13945,0.9634455899705813
13946,0.9995598882731135
13947,0.9201034320400728
13948,0.9676735407536682
13949,0.8960102957133141
13950,0.989932719777955
13951,0.9906284442081561
13952,0.9994574444062051
13953,0.9333507007267707
13954,0.9073657834619934
13955,0.8888442079329423
13956,0.9395971372371701
13957,0.6127006437443603
13958,0.8962014069105585
13959,0.9524913427481906
13960,0.9850593905273421
13961,0.9596343766138155
13962,0.9598601505380916
13963,0.9363123926233783
13964,0.9687482964763628
13965,0.9661800811511406
13966,0.8917714912286844
13967,0.8450082631192891
13968,0.94313597263577
13969,0.9657549419127217
13970,0.9656023370700249
13971,0.9689385603689845
13972,0.4202760556570426
13973,0.7531625109916601
13974,0.9292779275043648
13975,0.9612016718051762
13976,0.970239937165608
13977,0.9976697032583225
13978,0.9747286025389652
13979,0.9746835367744096
13980,0.993675806236331
13981,0.9404269144690037
13982,0.8003858896480667
13983,0.9488723817993866
13984,0.21953560696549027
13985,0.9572511368422174
13986,0.8787064176933663
13987,0.9449131969291708
13988,0.9980925460669706
13989,0.9026189172257572
13990,0.8421499763883942
13991,0.9247292740724871
13992,0.9222490516620474
13993,0.7590361385475927
13994,0.8727321285942805
13995,0.9652316410268775
13996,0.9842734725321036
13997,0.9739853175886664
13998,0.8939475459124825
13999,0.9808971049214134
14000,0.664349313730344
14001,0.9864032727140851
14002,0.9244899704413253
14003,0.9998312941800919
14004,0.6168329785392473
14005,0.9886669901565824
14006,0.8443283808778336
14007,0.9989303661544668
14008,0.9596513285952956
14009,0.7984835324489831
14010,0.9832034554907562
14011,0.7041157563977678
14012,0.7725410859727321
14013,0.9791308126745512
14014,0.9846735444411623
14015,0.849997334271518
14016,0.9719346839944029
14017,0.8195070258424598
14018,0.9614467207828955
14019,0.9255375974850405
14020,0.8877791357311288
14021,0.9839881957776022
14022,0.9962697403698831
14023,0.9991192536208544
14024,0.9943171832303929
14025,0.9596852990685841
14026,0.9256314813474237
14027,0.9838310845294266
14028,0.9818181281703112
14029,0.43286779743510695
14030,0.8992441962355158
14031,0.8553731729666699
14032,0.9756600160355405
14033,0.943847959988711
14034,0.9185013889071022
14035,0.852087140863116
14036,0.896464023462021
14037,0.9405794618657054
14038,0.9783318717633641
14039,0.9019442018085934
14040,0.9666468727143976
14041,0.874473537446521
14042,0.9646769687807094
14043,0.9902539178112123
14044,0.9992321509449648
14045,0.9114729653416266
14046,0.9847595003379741
14047,0.980854016501041
14048,0.8551628927279881
14049,0.9937105674070895
14050,0.9202928832511231
14051,0.7336361592759992
14052,0.9382032290067327
14053,0.7005670127778939
14054,0.9614124293660885
14055,0.9320873769170749
14056,0.9818788102218062
14057,0.8244419405337409
14058,0.9415761121971515
14059,0.9381263642356453
14060,0.9589451063591862
14061,0.9952886161778407
14062,0.9614961578737556
14063,0.9303970643016326
14064,0.9533020048319861
14065,0.6644859895094005
14066,0.93723144112483
14067,0.996999274289997
14068,0.9189536028147707
14069,0.9344343740606353
14070,0.9208668214387062
14071,0.9597823699074168
14072,0.9881774558746006
14073,0.9579879041355418
14074,0.9432192037530976
14075,0.9636329903082932
14076,0.9982143450929662
14077,0.9511389018425138
14078,0.929486692419175
14079,0.9487800656317291
14080,0.9670692266514184
14081,0.8017450310045019
14082,0.6939214735113347
14083,0.6814134397978893
14084,0.9910119556261384
14085,0.8805498414601644
14086,0.9043248884659209
14087,0.9853704621122835
14088,0.9391765881455374
14089,0.900668484938683
14090,0.990459809389535
14091,0.9923527533219348
14092,0.9790482417433658
14093,0.9708298062522802
14094,0.3112035958622026
14095,0.6934775664686793
14096,0.970407531550482
14097,0.8660609821541444
14098,0.9981942811508647
14099,0.9672827069981845
14100,0.9360199644671239
14101,0.9866191362968314
14102,0.991059114888614
14103,0.9806803477613858
14104,0.8673085464069333
14105,0.9024996577283698
14106,0.48573056280855154
14107,0.9437705588745245
14108,0.983784065817258
14109,0.9909466089416145
14110,0.5334871666667471
14111,0.8888904730200456
14112,0.9973130464036637
14113,0.7787695478704642
14114,0.9946770337153122
14115,0.8891972429334389
14116,0.9043690123320601
14117,0.5950459937593634
14118,0.682192295711844
14119,0.9783330684556608
14120,0.9880931643417675
14121,0.9749308833812815
14122,0.9569427932808123
14123,0.9934612552545768
14124,0.893564148506525
14125,0.9430293796093773
14126,0.9524344996730782
14127,0.9767891698621228
14128,0.9449953848020977
14129,0.9972428054865029
14130,0.9980914994124473
14131,0.9866186255103417
14132,0.9997498853197732
14133,0.9767194713085067
14134,0.9280436497780201
14135,0.9715007031628701
14136,0.985521362492424
14137,0.9557687014329478
14138,0.885454969225993
14139,0.9206025682606653
14140,0.7454360195285344
14141,0.9368636500271131
14142,0.9937805804987567
14143,0.9121536701376338
14144,0.9588246271523561
14145,0.9516632730042264
14146,0.9744026342601307
14147,0.8909746373029046
14148,0.8699153244368983
14149,0.6234534753259261
14150,0.9401370413949314
14151,0.9452523478944803
14152,0.9907966262422886
14153,0.9080772366979822
14154,0.9735106597947318
14155,0.968221598831474
14156,0.9612795986087622
14157,0.7622264954407857
14158,0.9600689280806846
14159,0.62735252462855
14160,0.9910276790546496
14161,0.9736210791536651
14162,0.9979779146882842
14163,0.977987651398308
14164,0.7327830770108795
14165,0.9998086196004689
14166,0.6529088880638015
14167,0.8502489525446881
14168,0.8823830472388501
14169,0.8444696035199479
14170,0.9957259572245608
14171,0.946343695353848
14172,0.9992060923106147
14173,0.9832569549038875
14174,0.9997102006944175
14175,0.998776239740509
14176,0.9543813392902433
14177,0.9184408838588952
14178,0.9862558442138037
14179,0.9755635830187366
14180,0.8108898606280985
14181,0.9764713250194584
14182,0.9862484302087992
14183,0.9467213730683902
14184,0.9666197985771595
14185,0.9747988396765009
14186,0.9521194853467004
14187,0.9730220165140988
14188,0.9556854717735993
14189,0.9462551553159981
14190,0.748126072540702
14191,0.9618216651760311
14192,0.9804146434749935
14193,0.49335646261827204
14194,0.2114219160324743
14195,0.991669698677629
14196,0.9672448923365654
14197,0.977171122609386
14198,0.972288106640934
14199,0.7415290161855825
14200,0.948064004516135
14201,0.9853642230533107
14202,0.9892083005243574
14203,0.7940374124800634
14204,0.876470453177554
14205,0.8194616888921445
14206,0.9957461080114922
14207,0.8829688304788409
14208,0.9946760089666483
14209,0.9741762037863677
14210,0.9816355049394225
14211,0.9453934365699932
14212,0.7829851724209763
14213,0.8959810433599786
14214,0.985822220817282
14215,0.9624507177555349
14216,0.9636970308885081
14217,0.9771786983706509
14218,0.9714796335441775
14219,0.9870580380561106
14220,0.9721381047577129
14221,0.9837283262030164
14222,0.8681384839111005
14223,0.9987946031010678
14224,0.8312470823037982
14225,0.936908297903673
14226,0.9984350902569347
14227,0.7957570307909986
14228,0.8727977299019715
14229,0.9236301593648945
14230,0.7970795223394537
14231,0.9975606559643123
14232,0.910968568599225
14233,0.9879633316283462
14234,0.9731568827066449
14235,0.9952333668673029
14236,0.9705172869696956
14237,0.9694213825348319
14238,0.9979452073876507
14239,0.8946147926121374
14240,0.9808460348185063
14241,0.9972144665902462
14242,0.9394089440912831
14243,0.9995833742253084
14244,0.987660891830758
14245,0.976908578612719
14246,0.9991335709318078
14247,0.9599241586924893
14248,0.9949712591384737
14249,0.9185294045936875
14250,0.9664425708811314
14251,0.9797430474897645
14252,0.9541979646672498
14253,0.9963869388704328
14254,0.946873990796036
14255,0.7887587329462925
14256,0.9091947847593067
14257,0.991716585347786
14258,0.9160581857427621
14259,0.9763209730823363
14260,0.8848246622936028
14261,0.737656196245251
14262,0.9779252799462684
14263,0.9109907766390627
14264,0.9143944468253853
14265,0.8947303232457281
14266,0.9847126441480336
14267,0.8841532727312128
14268,0.9315206012388407
14269,0.7259678697318815
14270,0.9300414749871884
14271,0.8829354357024134
14272,0.9528495936185132
14273,0.9138792350924517
14274,0.9902355521017472
14275,0.9994376349950752
14276,0.9235437678082278
14277,0.9089338631134461
14278,0.9865840978391766
14279,0.8874196306714394
14280,0.9878727559576911
14281,0.9109283822014453
14282,0.9963823911282358
14283,0.930325273898283
14284,0.9740286183410616
14285,0.9153156366880667
14286,0.8432937270539016
14287,0.983879758886046
14288,0.9982901139600143
14289,0.9284302011984175
14290,0.9483158198358256
14291,0.8719069130505698
14292,0.9147042383893448
14293,0.8940892337918881
14294,0.9789406287351117
14295,0.9118124649692856
14296,0.9904331103951277
14297,0.9418759340371518
14298,0.9418254969281445
14299,0.9958999002667497
14300,0.9988841272325711
14301,0.9770645191881625
14302,0.9540122345007989
14303,0.9984276230959962
14304,0.9937672863391475
14305,0.9709132788368898
14306,0.9747497597468695
14307,0.9340686009562305
14308,0.8163900937120779
14309,0.8844646470801197
14310,0.9617660829038194
14311,0.8783088663044388
14312,0.7719632944814597
14313,0.8285802513897688
14314,0.9379608386161552
14315,0.9812622178219335
14316,0.7966172701630597
14317,0.9656200919614331
14318,0.9367200501572457
14319,0.9781943564081206
14320,0.9857621022802266
14321,0.9752274033703984
14322,0.9504196489505209
14323,0.8914921810454013
14324,0.9642471174457145
14325,0.7321631300461795
14326,0.8930593080785815
14327,0.9821141854694785
14328,0.9088678705873416
14329,0.9579161635195107
14330,0.8806234404814708
14331,0.9218445263900112
14332,0.9955921576215969
14333,0.9803051722483662
14334,0.9835384028032901
14335,0.8327742497410338
14336,0.8977015206149536
14337,0.6397062027159311
14338,0.7924606667863267
14339,0.7461527863510962
14340,0.9395370712754648
14341,0.9959673303160089
14342,0.942821991750367
14343,0.9798948613774945
14344,0.8200691878661593
14345,0.9574023710657179
14346,0.9270469619706779
14347,0.936057204439163
14348,0.9796057553845762
14349,0.8873978446028321
14350,0.9959095913773272
14351,0.9445932561975695
14352,0.8872555926466982
14353,0.8423951958274497
14354,0.9829536296715183
14355,0.7733299067789825
14356,0.9695715133618386
14357,0.9512148753003054
14358,0.9890354990725913
14359,0.9391798933401855
14360,0.9273412561397372
14361,0.9143686850894533
14362,0.9877873413885722
14363,0.9332365954734457
14364,0.982210907528052
14365,0.9889689464515401
14366,0.9692145401740055
14367,0.9279466364659319
14368,0.9175878193494702
14369,0.7696724681598566
14370,0.7773342450915881
14371,0.7912858006070164
14372,0.8665538298638841
14373,0.43482939428241046
14374,0.9667156594508534
14375,0.98416714549642
14376,0.9421633613039812
14377,0.981280736420595
14378,0.979083954122367
14379,0.94400825856928
14380,0.8343466467637429
14381,0.9747356938829421
14382,0.9789910315828853
14383,0.946105468045098
14384,0.9983066347885224
14385,0.9727669954148254
14386,0.8529194408961224
14387,0.8656270516782266
14388,0.9946352487542002
14389,0.9342561780489164
14390,0.9646832833619281
14391,0.900872586168039
14392,0.9801642526038002
14393,0.9409541900038078
14394,0.9974843009954046
14395,0.9841511374078715
14396,0.6948878207228919
14397,0.9780505437182737
14398,0.9640781049557475
14399,0.9819834120303895
14400,0.8976352988770485
14401,0.9920922651924546
14402,0.8766415767577844
14403,0.7202787220419523
14404,0.9211597877403545
14405,0.9938232000222184
14406,0.9867483868648589
14407,0.973417112598296
14408,0.7015996641148569
14409,0.9263375464834075
14410,0.6972889480181924
14411,0.9070585845150836
14412,0.96905471406071
14413,0.9812411842307339
14414,0.9976234259767263
14415,0.9894171560160451
14416,0.9753611411175918
14417,0.9688291623062257
14418,0.8568741027368773
14419,0.8932723324437295
14420,0.9591365966698374
14421,0.9750579479115036
14422,0.9912801484600405
14423,0.9127250905768228
14424,0.9724137019916789
14425,0.9457607225965856
14426,0.9671770740447297
14427,0.9964612234226755
14428,0.872078843502635
14429,0.9732697505483056
14430,0.7501505258370335
14431,0.9466129991942734
14432,0.9809743369609857
14433,0.8017396358442809
14434,0.8065474475404253
14435,0.9838743991258916
14436,0.9519369261072491
14437,0.79187287877621
14438,0.906796272447612
14439,0.9806256031119954
14440,0.7763312026372066
14441,0.6513981496648612
14442,0.9887707105799493
14443,0.8422669704093764
14444,0.9642427109950851
14445,0.9343996026324505
14446,0.839162145810162
14447,0.8116751133652435
14448,0.9994598512202062
14449,0.9822456619755581
14450,0.43811722956314564
14451,0.9918302786222445
14452,0.9692190922407478
14453,0.9720097202633425
14454,0.6882330841701588
14455,0.9509739299481237
14456,0.7771754216404444
14457,0.9047202445033058
14458,0.9356123285526378
14459,0.9213166615369146
14460,0.9547674809942279
14461,0.99960057881432
14462,0.9754192649663255
14463,0.37827768040804605
14464,0.9723698466460794
14465,0.9581442872699432
14466,0.8117336444630645
14467,0.9713953606802571
14468,0.9842026435523351
14469,0.9507783361921688
14470,0.9618914968427696
14471,0.9790528323005813
14472,0.7393068193433976
14473,0.8705422524938781
14474,0.9538046814813299
14475,0.9717711268849122
14476,0.9507483891708697
14477,0.8146425972239449
14478,0.7286680013486286
14479,0.933185035181027
14480,0.8761287798735186
14481,0.9048942746875864
14482,0.4427709935207325
14483,0.8592148616298086
14484,0.9269944328764769
14485,0.9822688663967263
14486,0.823668815193206
14487,0.9831517646314086
14488,0.9166993992933324
14489,0.9134063675155857
14490,0.37948141060316565
14491,0.9792609686088328
14492,0.8972676407598669
14493,0.9819583114167355
14494,0.8932951326938531
14495,0.558372584780944
14496,0.9987247835386078
14497,0.9431558330340062
14498,0.9874168749229394
14499,0.9954224579188126
14500,0.9452921313847176
14501,0.9516505966059207
14502,0.9467711928419517
14503,0.9505118045754047
14504,0.9290442629446617
14505,0.8932425550230922
14506,0.7407006713077271
14507,0.9434925387911107
14508,0.7536338123326335
14509,0.9127612629306538
14510,0.9241242069716753
14511,0.9869767539972404
14512,0.7309469872603197
14513,0.8429684431877854
14514,0.8731346602023687
14515,0.8634020788002522
14516,0.9456162466325777
14517,0.999896217618554
14518,0.9995049835637521
14519,0.6552688993766622
14520,0.8887951395431765
14521,0.9948142560191006
14522,0.9976568391573379
14523,0.9795440470443536
14524,0.9988886402747265
14525,0.9801325222099608
14526,0.990804999613672
14527,0.9729862243773502
14528,0.9816666435728632
14529,0.49606069054854124
14530,0.9220583070363797
14531,0.9875512321763605
14532,0.9545286284536484
14533,0.8825080009447626
14534,0.9177413992148663
14535,0.9876657626704927
14536,0.8533847953172788
14537,0.9599113532646552
14538,0.9717656417077741
14539,0.8935650793482196
14540,0.9854614586501231
14541,0.9131286489946292
14542,0.9518651401912676
14543,0.9869030716906586
14544,0.9824439850635613
14545,0.9994690083722091
14546,0.8610251516658085
14547,0.9973755384506854
14548,0.9765324806392068
14549,0.9997795875643262
14550,0.9202530452581389
14551,0.9504065651372375
14552,0.7872988693368731
14553,0.9964183961680163
14554,0.9495149168926127
14555,0.4600417832906663
14556,0.953079830933151
14557,0.9000550435682486
14558,0.8448506746499564
14559,0.9998167853017197
14560,0.9810803799099094
14561,0.8778636507100638
14562,0.9758356090384485
14563,0.8157836554107959
14564,0.9004596462926554
14565,0.850858528956047
14566,0.6528355032083399
14567,0.9688413628320885
14568,0.989520165039553
14569,0.986568690740695
14570,0.9270253184727527
14571,0.8005821740180292
14572,0.8576884522853954
14573,0.9955342953519203
14574,0.8025589479883907
14575,0.9570745318238713
14576,0.7804864017100953
14577,0.42217117790653136
14578,0.9896295086457063
14579,0.9144387608071375
14580,0.9175333485656724
14581,0.9522513164207514
14582,0.9416481712152303
14583,0.8286270325485527
14584,0.6319131062243271
14585,0.9729126120133512
14586,0.963686390728582
14587,0.9135166613153028
14588,0.6319455607963108
14589,0.8689989648625646
14590,0.775755801151634
14591,0.9807457400867986
14592,0.9874888314721294
14593,0.9684034571962897
14594,0.9710544109871035
14595,0.9806080113422851
14596,0.7221215209305085
14597,0.584315582247429
14598,0.9154988044104048
14599,0.35353911062187054
14600,0.9391260453202824
14601,0.9096141632570657
14602,0.9505355879825513
14603,0.8459533585754034
14604,0.88303975166944
14605,0.965175906135768
14606,0.9447257545040187
14607,0.9429822919239608
14608,0.9683920587338575
14609,0.859894360372341
14610,0.9272337848891334
14611,0.9804386028527334
14612,0.9775157561172828
14613,0.8938665507154336
14614,0.9017300389262375
14615,0.9934552774389481
14616,0.9364919183808974
14617,0.9967281461939391
14618,0.9255798106279104
14619,0.9563744455664386
14620,0.9553044459142189
14621,0.9708889442340652
14622,0.9718338520845
14623,0.9928315677100755
14624,0.9797496925289803
14625,0.996879673630001
14626,0.999493270406179
14627,0.9921933792468592
14628,0.9997116566364168
14629,0.9245162517294219
14630,0.8769507402052789
14631,0.8231912837035363
14632,0.9679107150127407
14633,0.9022127872465003
14634,0.9819367763771515
14635,0.9120139529987586
14636,0.7370618825916123
14637,0.9995290853203748
14638,0.9345954714863334
14639,0.825931207261177
14640,0.9439087282969996
14641,0.8935529791383253
14642,0.940880400236213
14643,0.9496221662106726
14644,0.8951351262891448
14645,0.9446531153821655
14646,0.9150259414992452
14647,0.9934866939978284
14648,0.9378558925312408
14649,0.9206276554470408
14650,0.9965328415050626
14651,0.9557692529399859
14652,0.8719879731304397
14653,0.9265509148495457
14654,0.6884120289288252
14655,0.7616521571922705
14656,0.9897707236366959
14657,0.9912847067714193
14658,0.9722907985694151
14659,0.9941560104346113
14660,0.9843093032594297
14661,0.9451065425350403
14662,0.9958396249487412
14663,0.9351741777103877
14664,0.9605710007545131
14665,0.8961388252786869
14666,0.6820321586945378
14667,0.8324849932965851
14668,0.8918424409348606
14669,0.8942294214266701
14670,0.9221677964133904
14671,0.9978316083729917
14672,0.996475800906803
14673,0.9970608486747853
14674,0.9815113960068725
14675,0.9280375174632608
14676,0.9849959822467665
14677,0.8264926941706539
14678,0.7695214589808201
14679,0.9436797459829039
14680,0.9739111978497954
14681,0.9891378237894058
14682,0.995894528881565
14683,0.9908100924128123
14684,0.9732151709502511
14685,0.9199515373198571
14686,0.9454752247241699
14687,0.8915152445984454
14688,0.9990376058596945
14689,0.9859810708569192
14690,0.9084686734936233
14691,0.754346000297344
14692,0.9798477618423647
14693,0.8883685518512374
14694,0.9971430648420357
14695,0.9772506785441003
14696,0.677614815594346
14697,0.44497869695975906
14698,0.9981538344379604
14699,0.9421389595386952
14700,0.9746010925125232
14701,0.9067320224466725
14702,0.9233675008103411
14703,0.9972860233812432
14704,0.9112807682019186
14705,0.9223927825000079
14706,0.8681711089540478
14707,0.8560501940821013
14708,0.995529641762729
14709,0.9657897607173798
14710,0.9931860314834009
14711,0.9921689066362847
14712,0.9197947161577105
14713,0.9702727490865913
14714,0.8994245453395354
14715,0.930025060889155
14716,0.9889590674399468
14717,0.9964738141849936
14718,0.99920541924098
14719,0.9148413697949328
14720,0.9762636006301305
14721,0.9863265027934092
14722,0.8604751329123278
14723,0.9881533449653649
14724,0.921313956606811
14725,0.9547800104097416
14726,0.9749026279396936
14727,0.9649270678108056
14728,0.964647275386814
14729,0.9624883237326286
14730,0.9620525082707211
14731,0.9748553072702032
14732,0.9184798786187733
14733,0.9996706193493926
14734,0.9363096070687583
14735,0.9667584855754363
14736,0.7756942892587757
14737,0.8884544412286012
14738,0.9166423842241249
14739,0.9505125673761118
14740,0.9823525117133407
14741,0.9683521050971695
14742,0.9683119024253642
14743,0.9482424394757399
14744,0.8733877102148444
14745,0.9990373129835377
14746,0.9967136802940305
14747,0.8934267058742446
14748,0.7553151478356542
14749,0.9961792784351712
14750,0.1969672581667503
14751,0.9090527156207217
14752,0.9874349592820532
14753,0.940599428523854
14754,0.9531335649851895
14755,0.9061060841641327
14756,0.9647159971816786
14757,0.9059341062879271
14758,0.9950688609928596
14759,0.849590341785354
14760,0.9793566357250058
14761,0.977251329172954
14762,0.9797103873887393
14763,0.9949059099903246
14764,0.6921830820199206
14765,0.9457621592985596
14766,0.8294749346340757
14767,0.9930065710562976
14768,0.994812148897128
14769,0.9945565068356833
14770,0.6509265805053935
14771,0.9991344825198128
14772,0.9522020236049974
14773,0.9903265495947929
14774,0.9439500563497399
14775,0.9545819887555176
14776,0.9945957601663933
14777,0.9699405748593294
14778,0.9763238372203388
14779,0.5808133408625823
14780,0.8711389877977128
14781,0.9092896503458556
14782,0.9636190340050005
14783,0.9747746802638976
14784,0.9712547836939782
14785,0.9749693160682896
14786,0.9193314344210214
14787,0.7629874144848273
14788,0.9992008633484231
14789,0.8782674242428778
14790,0.9934431126302412
14791,0.9470215814240821
14792,0.9355149597715658
14793,0.9678592293404894
14794,0.5752498186903534
14795,0.9519757820042636
14796,0.8086972329555909
14797,0.9194007189946253
14798,0.9412583304094734
14799,0.8989436942453847
14800,0.9900968145068009
14801,0.9606011344136243
14802,0.997554409309109
14803,0.6885941447827785
14804,0.7300229664329952
14805,0.9311439407978153
14806,0.775205029448604
14807,0.9563884222735473
14808,0.9841267116170668
14809,0.9191765287365673
14810,0.9425644382646722
14811,0.9752811533553579
14812,0.8909874511251288
14813,0.991324348494036
14814,0.9989859988076901
14815,0.7591810905158166
14816,0.9977558412183573
14817,0.986555498460206
14818,0.9575383215019174
14819,0.8694169343694714
14820,0.9996117839561695
14821,0.955677939389663
14822,0.8057339897267183
14823,0.9936447249151737
14824,0.9010632833188169
14825,0.8451871377307514
14826,0.963983845388298
14827,0.9980215424898556
14828,0.9721379881189333
14829,0.9638117622546397
14830,0.8491880653074166
14831,0.9809316157567949
14832,0.9323244462262896
14833,0.9879669485697585
14834,0.9784131611218777
14835,0.9499398107374218
14836,0.9895260313598935
14837,0.877378492948013
14838,0.9597143410985641
14839,0.884234380834165
14840,0.9862028362305364
14841,0.9893383544355091
14842,0.9162777420486125
14843,0.9996747918982644
14844,0.9564907745000806
14845,0.9693433072249412
14846,0.9754672238756418
14847,0.8429101432032454
14848,0.9929947995448063
14849,0.9587320272024978
14850,0.9787288291782584
14851,0.9935903981936054
14852,0.9316422585715817
14853,0.9605360862062149
14854,0.9461647417140453
14855,0.904248800078498
14856,0.9930582579848873
14857,0.9533398593969076
14858,0.9301936977225133
14859,0.9771256526123131
14860,0.8191862474978486
14861,0.7849376904734705
14862,0.8561098991354564
14863,0.9777696224583651
14864,0.9781111733715072
14865,0.9991954539414326
14866,0.9447247934346983
14867,0.9642694036429164
14868,0.8040989520712927
14869,0.9130758995310995
14870,0.9008040012022515
14871,0.9337710848310738
14872,0.9111383391876614
14873,0.9993043729897212
14874,0.9973107676214714
14875,0.8600852441329087
14876,0.7583321824431187
14877,0.9298065259803762
14878,0.8957128680443197
14879,0.7513521905898912
14880,0.9884212175182577
14881,0.9920629766306585
14882,0.9456219321259463
14883,0.9968388198432101
14884,0.9862555368329408
14885,0.8992170293546207
14886,0.9597673386496511
14887,0.978867470224554
14888,0.9151327309324931
14889,0.9258270370634669
14890,0.9893859836062614
14891,0.42349843296560663
14892,0.9830613706148448
14893,0.9339572497570666
14894,0.9086247130001913
14895,0.8429538850105337
14896,0.9975571981842912
14897,0.8843749589100302
14898,0.9216453785698547
14899,0.9823466467158278
14900,0.8423896572173947
14901,0.7791906270897657
14902,0.9243634758417651
14903,0.954934496119039
14904,0.9629659853875637
14905,0.9453586032960656
14906,0.9214636305741565
14907,0.9962723235328158
14908,0.9814176838291324
14909,0.8781992388640271
14910,0.7988022967336722
14911,0.9308989973442517
14912,0.8338144817606347
14913,0.9221375955833597
14914,0.966351367386837
14915,0.9088203624354961
14916,0.9528952909331737
14917,0.9986635944519765
14918,0.9798921033104796
14919,0.9792355668739817
14920,0.7267897609503686
14921,0.9195395377351274
14922,0.796227902299861
14923,0.9582575121352369
14924,0.9645121992760851
14925,0.879356644958329
14926,0.997788852552934
14927,0.997475481795015
14928,0.819990900254847
14929,0.897910389552465
14930,0.9282994214086138
14931,0.9449337476411754
14932,0.9366428211262954
14933,0.9194724217101996
14934,0.9565948286156987
14935,0.413443155787772
14936,0.9343565037435883
14937,0.9540318991312846
14938,0.9910509772326951
14939,0.9625518668664759
14940,0.7845599404417835
14941,0.991856292694778
14942,0.8513426234899337
14943,0.9223561906355378
14944,0.9985302615265254
14945,0.8830643183613041
14946,0.988120559001841
14947,0.9875401128883029
14948,0.9851137255664039
14949,0.9638087235221885
14950,0.9814441610811956
14951,0.9693979138921313
14952,0.9291110793229747
14953,0.9407398688210962
14954,0.9604358106098632
14955,0.9848805838183817
14956,0.9849420134941874
14957,0.8587384993289824
14958,0.9909686268116777
14959,0.9759290810229828
14960,0.9119002750218934
14961,0.8744217247536076
14962,0.9929263947286854
14963,0.9700050244772312
14964,0.6305209167693178
14965,0.9622348734821955
14966,0.7071048902625656
14967,0.9868679682092608
14968,0.9578044125781472
14969,0.9334779464710584
14970,0.899300008256815
14971,0.891359064748057
14972,0.9137675826546307
14973,0.9599783505042353
14974,0.9379265975648415
14975,0.9249911622275692
14976,0.9810611423536034
14977,0.96827797558536
14978,0.9905769297772857
14979,0.9885960507670392
14980,0.7514625322059859
14981,0.9960640236415298
14982,0.8926319168825675
14983,0.8577680147423611
14984,0.9891194676854261
14985,0.9789793357102564
14986,0.9033224912105023
14987,0.9858305370602771
14988,0.9239017110830264
14989,0.9701368485936412
14990,0.9097393297269329
14991,0.8013534458959729
14992,0.9588154104420262
14993,0.8955993082347472
14994,0.9643245534620425
14995,0.8455397430745378
14996,0.8870718186030279
14997,0.9651820339377094
14998,0.9328028171388677
14999,0.9144945174942324
15000,0.8935373858235091
15001,0.9850560916556758
15002,0.9462507032105033
15003,0.992570195560336
15004,0.9000607443520736
15005,0.7881947212037662
15006,0.9397748376550087
15007,0.9804850337749059
15008,0.9806621536098333
15009,0.9977484985398726
15010,0.9784351711076975
15011,0.9679668196117416
15012,0.9053278799582406
15013,0.9917390053703112
15014,0.9638006372912319
15015,0.9762752828011041
15016,0.9793689730648455
15017,0.7838105107639987
15018,0.9690080888293225
15019,0.7406597932249817
15020,0.7337275528522621
