Id,Predicted
13103,0.938288873952074
13104,0.9447592399987161
13105,0.9517014491079477
13106,0.5027499666209778
13107,0.685773263876513
13108,0.9267803894313605
13109,0.9338240770718936
13110,0.8595322192879958
13111,0.8812549343929359
13112,0.8561351161869469
13113,0.7822690250436111
13114,0.8983167194239826
13115,0.8454807144278987
13116,0.8173551985165423
13117,0.9210795332339405
13118,0.8844730616235499
13119,0.8071737842914606
13120,0.9166976471981402
13121,0.9137709658545143
13122,0.8719125314807934
13123,0.9122693333646945
13124,0.934183603187465
13125,0.9448024829325897
13126,0.7604507919953803
13127,0.902565342185758
13128,0.9458403259424534
13129,0.9515889791701998
13130,0.881832549435431
13131,0.9070502471301036
13132,0.919039466109561
13133,0.8996486109236409
13134,0.9423745241662269
13135,0.9304908485879331
13136,0.9175651655140878
13137,0.887959129034205
13138,0.9428518721877651
13139,0.6485887532757622
13140,0.9517022587743691
13141,0.9214383958982856
13142,0.8889141645393954
13143,0.9394605332993198
13144,0.9207279356044664
13145,0.9374836404790248
13146,0.9205642841200452
13147,0.8425449547730605
13148,0.8918540492926933
13149,0.8616557798039611
13150,0.9324415219016939
13151,0.6446699038774034
13152,0.9153460871016401
13153,0.8658277475282349
13154,0.5044647561384314
13155,0.9441906179399957
13156,0.9481673613373159
13157,0.8898376810565057
13158,0.7249530602680851
13159,0.9306878588556853
13160,0.9287748700334955
13161,0.935406018702726
13162,0.9237856810422189
13163,0.793648503050326
13164,0.9444779488542917
13165,0.8745216614153168
13166,0.9300574923037812
13167,0.9031423438389039
13168,0.9016587115397826
13169,0.9502031817599482
13170,0.9192363140401729
13171,0.942663180832915
13172,0.8686693586010845
13173,0.907024262072491
13174,0.8006783456084836
13175,0.9191957722916031
13176,0.7375448672116166
13177,0.9227541954814462
13178,0.610568038229605
13179,0.9511023759619139
13180,0.872836798895188
13181,0.9450769475900289
13182,0.9514649092091074
13183,0.9484744413432249
13184,0.9505882608059366
13185,0.515157364461724
13186,0.9411064269778052
13187,0.8509754421645592
13188,0.9334699450524869
13189,0.7643105821387133
13190,0.805501367837595
13191,0.8661268642962116
13192,0.9101440489693193
13193,0.9383979140517814
13194,0.9040285551527918
13195,0.8999655238778708
13196,0.87383675383082
13197,0.9243735169445986
13198,0.9057671184715979
13199,0.9189453872445339
13200,0.6908266350031107
13201,0.9011921194630398
13202,0.9264415773376939
13203,0.8242247423452256
13204,0.9093389908770482
13205,0.9324445662813587
13206,0.8893418752331609
13207,0.9460963352324839
13208,0.9310460527565294
13209,0.8764889258649134
13210,0.8080252340058329
13211,0.9154079841659313
13212,0.9463312259200473
13213,0.8769945288817006
13214,0.9013068203536662
13215,0.9455514737441464
13216,0.9287851490855565
13217,0.875190170814092
13218,0.9248471128015548
13219,0.9503564495016977
13220,0.8744807335709126
13221,0.9448782482995014
13222,0.9397253858633172
13223,0.9304525931036194
13224,0.8305057912138223
13225,0.9438051222613059
13226,0.9496327913862028
13227,0.9498151324658156
13228,0.887808461724155
13229,0.9222204091114788
13230,0.8506989258496027
13231,0.9455237607539674
13232,0.9075236026037174
13233,0.8933733015477958
13234,0.929619758130394
13235,0.8047477704883621
13236,0.9371363209738803
13237,0.9306625840985164
13238,0.9404370251494878
13239,0.9327020973016438
13240,0.9045825750187848
13241,0.6747643018091021
13242,0.9116626632123614
13243,0.9165916641159543
13244,0.9087900481207974
13245,0.8821711009565604
13246,0.9401383680943998
13247,0.9208368786344592
13248,0.8735744802321266
13249,0.9485238532364946
13250,0.9346034652162485
13251,0.9057413395702026
13252,0.8674399609083693
13253,0.9015046186394177
13254,0.9238538256161728
13255,0.9410004026707668
13256,0.8253221849200651
13257,0.8631631948942667
13258,0.9047685803210141
13259,0.7643076937461171
13260,0.8979385870408537
13261,0.9246405366085877
13262,0.850333975808276
13263,0.8948314546145134
13264,0.862988780511726
13265,0.8981540447391925
13266,0.9251533267322746
13267,0.7229634656108823
13268,0.6749302802721456
13269,0.9376405737540946
13270,0.9052861932331787
13271,0.9150263637611948
13272,0.9239748477796992
13273,0.9327457990166408
13274,0.9368845701877226
13275,0.909028251900366
13276,0.9344437114929465
13277,0.9289316803829946
13278,0.9100155764726937
13279,0.947027455129619
13280,0.6551770424157837
13281,0.9373310721018477
13282,0.6676758599944664
13283,0.86156288877919
13284,0.9398267782023503
13285,0.8582723055567648
13286,0.8988738611468821
13287,0.8782929064300872
13288,0.8676073110512291
13289,0.8640202844999475
13290,0.4394975337944366
13291,0.9314122181094149
13292,0.8267549672460086
13293,0.1866764226295279
13294,0.9416632361547663
13295,0.68839451481919
13296,0.9492436250302548
13297,0.8865375166940389
13298,0.9140291534478505
13299,0.3062744776771224
13300,0.9507171019602734
13301,0.9123433241761532
13302,0.6428952020666799
13303,0.6231033622491536
13304,0.916340162785376
13305,0.9299778021910887
13306,0.866815791210243
13307,0.9405037089891511
13308,0.8893278529378748
13309,0.9416993247784149
13310,0.9329657228900008
13311,0.7728425566297397
13312,0.8471298548231095
13313,0.6492624596192276
13314,0.9341245514561148
13315,0.7790086659805943
13316,0.9062850554047838
13317,0.9441123031284209
13318,0.9274735915193452
13319,0.9190558655983546
13320,0.8994346546358465
13321,0.890302617381923
13322,0.9464225509168911
13323,0.9315349169230723
13324,0.9074726404194868
13325,0.6238875308022779
13326,0.908510892830616
13327,0.9469575129839152
13328,0.9465299369724571
13329,0.9168947300255222
13330,0.9385179956989764
13331,0.8802755462515206
13332,0.9427125115725076
13333,0.7233740369546544
13334,0.9296599847123728
13335,0.8849916240394708
13336,0.9185393112375072
13337,0.9380878043478985
13338,0.9176584792617482
13339,0.9289563674995103
13340,0.9353984071418449
13341,0.7158756575636296
13342,0.890425501580603
13343,0.8945174137734643
13344,0.9457803138631048
13345,0.9377389543208071
13346,0.9515396095275088
13347,0.6777386411634352
13348,0.8515346758369935
13349,0.9282188141226173
13350,0.9109098030116408
13351,0.8929164941900114
13352,0.89658783639388
13353,0.9196105556281271
13354,0.9348446556920742
13355,0.7368435563712977
13356,0.8909129470878036
13357,0.9431840920863082
13358,0.9025949951427968
13359,0.9373832160026838
13360,0.8094374114659864
13361,0.92233111217041
13362,0.9417494314355277
13363,0.9159324326551033
13364,0.94886774494226
13365,0.6428464608454734
13366,0.9424586838844498
13367,0.9208534686616849
13368,0.9210152947005172
13369,0.8515293314445737
13370,0.8163354094387291
13371,0.9352661065142277
13372,0.9116759950551996
13373,0.8692882116848833
13374,0.7145863021691595
13375,0.908133675357259
13376,0.905577249134417
13377,0.9308026521323087
13378,0.8831575509520544
13379,0.914436920317528
13380,0.9045719492411252
13381,0.929116870654485
13382,0.9496286487337937
13383,0.9170587636705705
13384,0.9137310806729582
13385,0.7031913777833647
13386,0.8624885394286459
13387,0.9124175312479889
13388,0.5398417290758927
13389,0.8816653244947515
13390,0.7621306400729433
13391,0.8791278941699945
13392,0.9201451903288096
13393,0.8644907540327571
13394,0.8893539255812495
13395,0.8503893202886712
13396,0.8863623835264243
13397,0.9096023554423347
13398,0.8141705923463723
13399,0.9523694795125236
13400,0.9369164239060153
13401,0.9487668531043948
13402,0.9269172400607271
13403,0.9214234150402921
13404,0.922339803190574
13405,0.8637681194439626
13406,0.9225256236517543
13407,0.9188960526450133
13408,0.8836551210525002
13409,0.950606038057197
13410,0.9240399087461206
13411,0.9468609450006655
13412,0.9298530083766036
13413,0.8728665827684482
13414,0.8669228333688057
13415,0.8662485208292374
13416,0.7808960263114098
13417,0.9079157594455918
13418,0.936071280488995
13419,0.9197295113609789
13420,0.9444804447429404
13421,0.8917185285967639
13422,0.9424845415739906
13423,0.8193316718944027
13424,0.9142417037324654
13425,0.9188963042456104
13426,0.9111548974176615
13427,0.8542843305484235
13428,0.9337067893939801
13429,0.9370756775967093
13430,0.9000978654604387
13431,0.801015923480237
13432,0.9136303437630218
13433,0.8078769024709841
13434,0.9278985974885785
13435,0.9307598543333355
13436,0.8799236778765783
13437,0.8869029974016417
13438,0.7962975562685564
13439,0.8100594184035751
13440,0.8997929097721971
13441,0.7618121998276992
13442,0.8465631365833304
13443,0.9020954031552526
13444,0.8568222788411367
13445,0.9244125509311291
13446,0.9506247309906906
13447,0.9078916969894681
13448,0.8075657142336302
13449,0.829708392360066
13450,0.8479130230210737
13451,0.9421405020683856
13452,0.772147037614038
13453,0.8853915490525344
13454,0.9204695811209987
13455,0.9083892835928087
13456,0.35035662449124316
13457,0.9478286176586908
13458,0.9144169216170784
13459,0.9263482833092102
13460,0.9373860026298196
13461,0.930835188856932
13462,0.9230215070114806
13463,0.6154534017596702
13464,0.9323400073650985
13465,0.8288247539947955
13466,0.9007361908300264
13467,0.8524070053996212
13468,0.8636960378262811
13469,0.8841261768445614
13470,0.6302543957619177
13471,0.9468667331960141
13472,0.9047422482933467
13473,0.8451007285565943
13474,0.8960722466516599
13475,0.912198273910527
13476,0.9424726473145517
13477,0.9514746208534881
13478,0.5089683268494368
13479,0.9266821060671617
13480,0.35461267348806824
13481,0.8096404239035795
13482,0.8854838704919461
13483,0.9173989212483384
13484,0.8831116302396713
13485,0.8799600212571177
13486,0.9514469738075324
13487,0.7373899145397829
13488,0.8168635846281832
13489,0.9415007783192537
13490,0.9365511920725034
13491,0.9045038028569493
13492,0.8684490181667958
13493,0.9397228646350182
13494,0.9490402726682667
13495,0.926072338196368
13496,0.9451050348974981
13497,0.9204586630158393
13498,0.9267710793399354
13499,0.857924626434761
13500,0.9109424044597457
13501,0.9061170436948276
13502,0.932846214981279
13503,0.9379251071087926
13504,0.9189322872307446
13505,0.91546379025947
13506,0.9334011113005058
13507,0.6287249118010896
13508,0.9178936422048979
13509,0.9410990995967016
13510,0.9107343071171343
13511,0.8721284841203669
13512,0.9427906530232489
13513,0.9419275428206202
13514,0.9159376164983091
13515,0.9094185815156848
13516,0.9438177734558757
13517,0.8339848265761038
13518,0.7322039353867968
13519,0.9012606717387085
13520,0.9167944297547994
13521,0.9144337108178382
13522,0.9399597026165047
13523,0.8989851650500651
13524,0.8820082794152594
13525,0.49440431529989864
13526,0.9462278140725825
13527,0.9121690830810362
13528,0.8446093818406972
13529,0.9172324692635161
13530,0.30318390130373757
13531,0.8068243314702871
13532,0.8860847789756718
13533,0.5396365766249137
13534,0.9405440569742964
13535,0.9076662433552652
13536,0.9299111732047471
13537,0.9227558849498623
13538,0.9342981511111301
13539,0.8426968982410747
13540,0.9367965982847901
13541,0.8928141727797957
13542,0.9007438146328445
13543,0.9508100652173196
13544,0.9438054944368485
13545,0.8778410509182478
13546,0.9205260764762144
13547,0.9359130738994423
13548,0.8819793105914358
13549,0.9407298836239345
13550,0.9118800829865196
13551,0.8952888905520062
13552,0.8706171355375716
13553,0.8956608602334537
13554,0.6438849943303122
13555,0.8859240304567427
13556,0.5387007950405819
13557,0.9496761275919073
13558,0.9389110110933829
13559,0.9338387450841891
13560,0.9458474251647944
13561,0.8809034565551993
13562,0.8868045243808351
13563,0.9352189546680822
13564,0.9317711995459899
13565,0.9270279406894758
13566,0.6872176199393202
13567,0.8683083016919317
13568,0.6538095424559087
13569,0.8710133554371582
13570,0.9063925239956708
13571,0.9367708575495405
13572,0.8032623289951075
13573,0.8411338558182283
13574,0.9408745673517898
13575,0.8614096112022634
13576,0.9061839443384594
13577,0.93151555901203
13578,0.9376009697702626
13579,0.7276543043949522
13580,0.8740086806938029
13581,0.9340508284682132
13582,0.935836368746496
13583,0.9180584078390421
13584,0.835387072557193
13585,0.907171492151425
13586,0.9483103463157612
13587,0.16193457918472973
13588,0.8842895970966623
13589,0.9469601525452042
13590,0.9031586762054369
13591,0.9441922435589681
13592,0.8340357766471506
13593,0.7372231156520757
13594,0.8878292817071909
13595,0.8956203133224709
13596,0.8910869162928522
13597,0.8618540137719517
13598,0.913400057141175
13599,0.592020791635734
13600,0.8034865040636362
13601,0.9290319037849288
13602,0.898530333510999
13603,0.7700240262607394
13604,0.9113824877639545
13605,0.9331928392160055
13606,0.8977778962964187
13607,0.8473842811585269
13608,0.9356382290396217
13609,0.9256462959535249
13610,0.546409293406705
13611,0.9481487381914937
13612,0.9512873369185642
13613,0.9427278268592222
13614,0.5037823795619443
13615,0.8838594715930489
13616,0.8386005579998541
13617,0.949184444084619
13618,0.9325131014831675
13619,0.8181635759739564
13620,0.9324265220144137
13621,0.9330041715358094
13622,0.9014619421182916
13623,0.9376492240167099
13624,0.9409771176534996
13625,0.9060043821527163
13626,0.8504087253152297
13627,0.8639474972159495
13628,0.9452176900400335
13629,0.9246485984454319
13630,0.9469884822456874
13631,0.9064055865394828
13632,0.9348116459573619
13633,0.9449354015412638
13634,0.8826229208608911
13635,0.7798336134678772
13636,0.900176158794336
13637,0.9490133714807538
13638,0.693635417749525
13639,0.9419156136376771
13640,0.9517174261307029
13641,0.9518722164249912
13642,0.9513178751673266
13643,0.9508550758616016
13644,0.9090940519742133
13645,0.4042387218694675
13646,0.9315516821327634
13647,0.8704962105844543
13648,0.9350185272676853
13649,0.8868774893638458
13650,0.8955905957225134
13651,0.9396351253705216
13652,0.9222806630742528
13653,0.9246367222070045
13654,0.7929214845863227
13655,0.9423464200031182
13656,0.8788496993831127
13657,0.8499240643556677
13658,0.9098378658980307
13659,0.9342295760371815
13660,0.9477936136054733
13661,0.7807931363795846
13662,0.9483912200278046
13663,0.9516796572532608
13664,0.8825828791555572
13665,0.949816443537385
13666,0.9314352849367336
13667,0.9262740020639683
13668,0.9491863801078354
13669,0.9141670843892064
13670,0.8845234827033075
13671,0.9157653877842666
13672,0.9100925949333792
13673,0.9246886643349299
13674,0.9499550606228511
13675,0.8630597494136966
13676,0.9458351922827195
13677,0.9398694363132915
13678,0.9155841000459668
13679,0.9014681543470278
13680,0.920428087656888
13681,0.9447660210923916
13682,0.892650025936087
13683,0.9250980122986553
13684,0.8951690194962962
13685,0.9369965745214289
13686,0.9402939491315292
13687,0.9098745510229614
13688,0.8517819621189471
13689,0.9297512556988758
13690,0.9459286611411045
13691,0.9479771648624833
13692,0.8702526453598634
13693,0.9486190080432128
13694,0.9220902743871022
13695,0.9310162148664283
13696,0.9228250395471214
13697,0.9147552179090722
13698,0.903114573007653
13699,0.9403277500035696
13700,0.4608157584447808
13701,0.9483902059381016
13702,0.8560528536973037
13703,0.9396736195447127
13704,0.8610402715662675
13705,0.9120024538022333
13706,0.9501664648322468
13707,0.9371261232065882
13708,0.9250349362032783
13709,0.9328888589176889
13710,0.9487415003119946
13711,0.7734896065322584
13712,0.9490892088750484
13713,0.9313416555702408
13714,0.9202520760626107
13715,0.9430366730250693
13716,0.9112099800540152
13717,0.7848068616091473
13718,0.1338729161817867
13719,0.9232699942241552
13720,0.9093565224410103
13721,0.8985151762840028
13722,0.9191609914187321
13723,0.9172301856089178
13724,0.8942988595979976
13725,0.8250346957165616
13726,0.920111726914999
13727,0.5888355602730828
13728,0.8934203430202015
13729,0.9354991468219968
13730,0.8030909581929953
13731,0.8775920872683567
13732,0.8097959456671839
13733,0.9249415263272549
13734,0.9109180047632035
13735,0.9117265672664839
13736,0.9427533843350833
13737,0.4828524337061374
13738,0.9269478698436563
13739,0.7658271115786242
13740,0.944555584239537
13741,0.9503089229624144
13742,0.9086891154796412
13743,0.9362466265744086
13744,0.9178152424653696
13745,0.8883687637105027
13746,0.9237293530636534
13747,0.9229697018652112
13748,0.8984889989340266
13749,0.9346945498988152
13750,0.8732383655984316
13751,0.9202328261477051
13752,0.8915973962340604
13753,0.48613160298079805
13754,0.8991493447207187
13755,0.9451107645630243
13756,0.7218696038726462
13757,0.9235796339189957
13758,0.9131778132947469
13759,0.9152506460089265
13760,0.906645152870019
13761,0.8363181919648117
13762,0.9107189474784297
13763,0.8904688048089181
13764,0.8808820624328557
13765,0.9062633691531831
13766,0.9226463020315796
13767,0.6720876783016563
13768,0.8984989479523392
13769,0.8302984752775202
13770,0.8128507529447593
13771,0.9304093791568638
13772,0.917874263803189
13773,0.9462906702983824
13774,0.6321782702678099
13775,0.9118683563859074
13776,0.9473657258285426
13777,0.5713918351979872
13778,0.9229042235288759
13779,0.8468670525644658
13780,0.8949690961212061
13781,0.7073206509334946
13782,0.9515695342502811
13783,0.9005156445212247
13784,0.7937733194958545
13785,0.4392931109191055
13786,0.9488851775964446
13787,0.8435944628040382
13788,0.9387323700516624
13789,0.7694514601567594
13790,0.5334480395174458
13791,0.951140448932069
13792,0.9417503896835127
13793,0.9407210075550587
13794,0.9224844032790797
13795,0.9360589124357052
13796,0.9497536214456573
13797,0.9374507354079353
13798,0.949564431254615
13799,0.9353691750520149
13800,0.8598452948574641
13801,0.8779276503931511
13802,0.9266010241602224
13803,0.934101768815274
13804,0.9158411498410557
13805,0.8613881133789704
13806,0.8868381110341665
13807,0.8952634059714775
13808,0.9175984867270891
13809,0.9375390929446736
13810,0.9394743078762138
13811,0.9364437189507088
13812,0.8539770949960392
13813,0.8460338609871147
13814,0.8956663693709415
13815,0.9504673322233362
13816,0.9328314720739115
13817,0.9305211431163075
13818,0.9048325520162382
13819,0.6935957372624927
13820,0.9346077596157631
13821,0.8711894604714526
13822,0.8602123446368483
13823,0.7387244794866484
13824,0.9431984392896757
13825,0.8902654416861235
13826,0.9163193163584159
13827,0.9181560557733984
13828,0.934537796014755
13829,0.9065084658471056
13830,0.9105219179457734
13831,0.909974584190002
13832,0.9195972249917425
13833,0.9320920737959785
13834,0.8778650431517029
13835,0.8559707472396649
13836,0.9229240886730622
13837,0.904716688373657
13838,0.9472328517195547
13839,0.904129820935642
13840,0.9432085811837277
13841,0.6481090953073669
13842,0.941020604181183
13843,0.9468369397159686
13844,0.943949611809207
13845,0.9492885484926614
13846,0.9359561826026809
13847,0.9451756418992238
13848,0.9344173682998924
13849,0.9409120779183123
13850,0.9452088997663001
13851,0.9374057283861259
13852,0.939667781281063
13853,0.8893881470453687
13854,0.9046103665773956
13855,0.9301395426619955
13856,0.710090124716304
13857,0.9079045476778355
13858,0.8419998802634682
13859,0.8414722967674797
13860,0.930330372638432
13861,0.908426481359754
13862,0.919461731928006
13863,0.9049988015975974
13864,0.9424645367436977
13865,0.9192116370752812
13866,0.9076409342672562
13867,0.8898779603126595
13868,0.8215969551382853
13869,0.8510533234854624
13870,0.9202246169653204
13871,0.9515581951281982
13872,0.9440536988172454
13873,0.9327137868385094
13874,0.9038645533185538
13875,0.9350608517780291
13876,0.5670319709012303
13877,0.9399641044510048
13878,0.6809897333428752
13879,0.939842770517199
13880,0.9099460498447905
13881,0.9112415726780998
13882,0.6025700655547617
13883,0.91102740460049
13884,0.9293637213860222
13885,0.8698987481156403
13886,0.9140484629488699
13887,0.9187683652037387
13888,0.9301604133020798
13889,0.8960955341927793
13890,0.8968154857546086
13891,0.8686631051537959
13892,0.8899586500157811
13893,0.9301918437978027
13894,0.26762547752411486
13895,0.9471067783175944
13896,0.9293947860153638
13897,0.40003549551757284
13898,0.4486740012794617
13899,0.9475352970550212
13900,0.9422659775160327
13901,0.6576077459717978
13902,0.9512506670574735
13903,0.6729608612400373
13904,0.7880920153149521
13905,0.8727054112918106
13906,0.9253381963570646
13907,0.9356892334839764
13908,0.9155862335191769
13909,0.9336805192254424
13910,0.8294307685568352
13911,0.9045920771107253
13912,0.9000548135699298
13913,0.8741856882813808
13914,0.8882988684635335
13915,0.9195272770547886
13916,0.9140944055470703
13917,0.9090585098461176
13918,0.9312778998611793
13919,0.9221767899090197
13920,0.6140333875152832
13921,0.9111953522879398
13922,0.9366542904595793
13923,0.15155725482368487
13924,0.6881025087459455
13925,0.7609236916973703
13926,0.9365486538376608
13927,0.625868897925506
13928,0.9502091831074606
13929,0.9509390934793103
13930,0.9355066683523304
13931,0.8964769512668106
13932,0.5672787576140603
13933,0.9297116220086142
13934,0.9056391074182228
13935,0.8664496784725036
13936,0.9141168223460945
13937,0.9078918623937959
13938,0.9118428286059274
13939,0.9156744595489237
13940,0.889459006017151
13941,0.9243268341461304
13942,0.9317786552989397
13943,0.9457215500179267
13944,0.9369356059240198
13945,0.8922516777922505
13946,0.9514609255070828
13947,0.874699955080613
13948,0.9348318782469626
13949,0.8575085399497219
13950,0.9451561489962378
13951,0.9357546080784962
13952,0.9511137101284118
13953,0.8714364246782413
13954,0.9325963789777191
13955,0.8436961659292546
13956,0.9279356602839011
13957,0.3310525720280671
13958,0.8620638315123432
13959,0.8333859690721728
13960,0.9340615835031898
13961,0.9134950668181434
13962,0.9251234013093155
13963,0.8910694207231925
13964,0.8474408588734248
13965,0.9123296252070778
13966,0.8868239582074204
13967,0.7545931072652492
13968,0.9207098533316461
13969,0.8983015912610923
13970,0.9128339392775665
13971,0.9400119509609978
13972,0.6644239420178073
13973,0.6198868939910092
13974,0.8917074122261972
13975,0.9077566162983748
13976,0.9284805459470423
13977,0.9492242806734904
13978,0.9402466335438124
13979,0.8726296409661579
13980,0.9438836207597635
13981,0.872642972071499
13982,0.8252793996098605
13983,0.8659874412507979
13984,0.4415915901442925
13985,0.9026358551211299
13986,0.8529070571474346
13987,0.809534152162686
13988,0.9467439169279503
13989,0.9100326472397546
13990,0.5276025171653653
13991,0.8771996119562374
13992,0.9045586449941991
13993,0.7995057532092605
13994,0.8805946807721344
13995,0.8981456532698762
13996,0.9345011699962555
13997,0.9394710636355791
13998,0.9043974399358644
13999,0.9287219438232531
14000,0.774259458828495
14001,0.9324965098015747
14002,0.8945534824125152
14003,0.9516759872100362
14004,0.4489666773261078
14005,0.9460287353351523
14006,0.8836835934163607
14007,0.9497129359180025
14008,0.9210424478289625
14009,0.8114072187455672
14010,0.9178445906638732
14011,0.8041186675419636
14012,0.7932374461053034
14013,0.9386694138473315
14014,0.9418828065305126
14015,0.8642576344840283
14016,0.9091669688805437
14017,0.8283663542935823
14018,0.9145917907802208
14019,0.8821896918836412
14020,0.824297329304508
14021,0.8990758975581203
14022,0.9463371385987476
14023,0.9509095580902243
14024,0.9426664915931472
14025,0.8798384509172525
14026,0.9178241962327253
14027,0.937475167421376
14028,0.928772799738895
14029,0.5974775930348408
14030,0.8808689850573144
14031,0.9053835823261741
14032,0.8966660730994132
14033,0.9117842726910744
14034,0.8051163594233515
14035,0.9134803728862722
14036,0.8559167553021577
14037,0.9076836516122372
14038,0.904836190503709
14039,0.8235996116794752
14040,0.9310049018328268
14041,0.7104859402162796
14042,0.9151565106884725
14043,0.9431656419828259
14044,0.9516653590964088
14045,0.9259865970544026
14046,0.943861177928297
14047,0.9287991342995161
14048,0.7490885832453191
14049,0.9452318136691933
14050,0.9212989965911585
14051,0.7992347620671931
14052,0.901231940018665
14053,0.6820432917351035
14054,0.9273839114979016
14055,0.9131091521161631
14056,0.9259098148385743
14057,0.8215361564574787
14058,0.9257528139529061
14059,0.7942444602853003
14060,0.902330155860309
14061,0.9459960669177526
14062,0.9063919188742556
14063,0.8950827132800565
14064,0.9125171411620624
14065,0.6136119227726956
14066,0.8728721651758505
14067,0.9477409598083695
14068,0.8764742292561414
14069,0.8955273247001223
14070,0.928252639762875
14071,0.9242304696815932
14072,0.9309799641400192
14073,0.8840730992690174
14074,0.8909708985954318
14075,0.9099219324328078
14076,0.9508478735274855
14077,0.9238299365985482
14078,0.9110101070098112
14079,0.8816366825295164
14080,0.9194251100826178
14081,0.8039372420628978
14082,0.8475085840227304
14083,0.7512601531860899
14084,0.9361492067733768
14085,0.894417862121512
14086,0.8895758202950503
14087,0.9346978548807108
14088,0.92177549400669
14089,0.8755598613701292
14090,0.9470605296691401
14091,0.9396484419164686
14092,0.9128584730618442
14093,0.9432310597324909
14094,0.17813221672549778
14095,0.6755040236746683
14096,0.9214324524759261
14097,0.8815594778435797
14098,0.9473795818256455
14099,0.9091492276607905
14100,0.9153389586875402
14101,0.9461799779273241
14102,0.9408084875197193
14103,0.8929551239765849
14104,0.8235982599486444
14105,0.8748798504082653
14106,0.8743503338902062
14107,0.90292453020732
14108,0.9374749500838242
14109,0.928065728927088
14110,0.6501023713618638
14111,0.8871271879060737
14112,0.9481793101479307
14113,0.913991533102666
14114,0.9462420051535515
14115,0.9240201641769387
14116,0.9150003249182808
14117,0.7784265453687382
14118,0.7696738801999596
14119,0.9123440474114112
14120,0.9431507124994398
14121,0.9247732273238153
14122,0.903904794229572
14123,0.9457695503279104
14124,0.7443795045778078
14125,0.8904301335897349
14126,0.9053368941771517
14127,0.9060210118977003
14128,0.914820546274
14129,0.948126268233757
14130,0.9478563391761142
14131,0.9455990400576045
14132,0.9518157527933312
14133,0.9192389605474596
14134,0.8813174320267292
14135,0.9449989140924512
14136,0.9207772761958573
14137,0.9213008631051782
14138,0.7896270965417524
14139,0.9201686079315365
14140,0.7348797692057899
14141,0.8690873900423032
14142,0.9380531286400279
14143,0.8628821785627745
14144,0.9075427573509571
14145,0.9094303762940775
14146,0.9262074984871737
14147,0.7898345243249649
14148,0.8973500241671066
14149,0.7460944915387191
14150,0.8552700053129687
14151,0.8689199098061925
14152,0.9431738489315317
14153,0.7582770551077893
14154,0.926116900391192
14155,0.9210045070621726
14156,0.9150285381740726
14157,0.6940623752310568
14158,0.9230022471556468
14159,0.7686443717624631
14160,0.9383213933692286
14161,0.9414606029663055
14162,0.9460695753022206
14163,0.9300057171701412
14164,0.8372284843651963
14165,0.9517507245969743
14166,0.6380737766114276
14167,0.7677432231296698
14168,0.792837603377989
14169,0.8055784175654445
14170,0.9464472779070251
14171,0.9131409681289042
14172,0.9504456870842531
14173,0.9387270606848409
14174,0.9520447003564281
14175,0.9509068614330328
14176,0.9244779172115049
14177,0.8395866009735504
14178,0.9067975392186549
14179,0.8872122316135463
14180,0.7973268968446107
14181,0.9381370441904963
14182,0.9401175465263817
14183,0.8386627239425909
14184,0.9234277937253387
14185,0.9303259998692202
14186,0.9248438052130783
14187,0.940570980125097
14188,0.9126182519382983
14189,0.8893264998436858
14190,0.7585295895947904
14191,0.8926188203492395
14192,0.9270868698931196
14193,0.6620941756469482
14194,0.08720422043458168
14195,0.9332193639658201
14196,0.9398185371921599
14197,0.9128431515795679
14198,0.9163531698855341
14199,0.6364561130985997
14200,0.9187427065715245
14201,0.9413873198275116
14202,0.9385077141556193
14203,0.8564405509715414
14204,0.8513114522898764
14205,0.5387957986741896
14206,0.9474646225555977
14207,0.7319695327323887
14208,0.9502579018243283
14209,0.92626213814302
14210,0.9334598623474722
14211,0.9302397175589083
14212,0.8273174845543647
14213,0.8989292233930671
14214,0.9328043467785134
14215,0.8895023902453729
14216,0.8597129861409056
14217,0.9014180963121978
14218,0.9390580942743604
14219,0.9418648724539753
14220,0.923176989444362
14221,0.9174918366319904
14222,0.8658215470432303
14223,0.9502882732548658
14224,0.6190746897455093
14225,0.8895173888406527
14226,0.9476237389787178
14227,0.7363719337153147
14228,0.8973039207811814
14229,0.8410521604752557
14230,0.6747864137986893
14231,0.9462035997438976
14232,0.9019056545288802
14233,0.9339343893244239
14234,0.9241072303803151
14235,0.9475690421515646
14236,0.9363108996258207
14237,0.9132873802607442
14238,0.9477735593609786
14239,0.90282642144352
14240,0.945828331844033
14241,0.9440156118433457
14242,0.9218218644199183
14243,0.9518038255338803
14244,0.9468532955642017
14245,0.9354006499656007
14246,0.9500720247440666
14247,0.927785088656395
14248,0.9473584696800932
14249,0.7798666680192036
14250,0.9187736736842025
14251,0.9340902339522053
14252,0.8849902757710726
14253,0.9485565598393795
14254,0.9250519346829386
14255,0.840958127324573
14256,0.9361956124118921
14257,0.937971237905602
14258,0.8965503328974599
14259,0.9329481050019993
14260,0.8801451597002024
14261,0.6594370647764846
14262,0.9250017691931506
14263,0.8603346015012372
14264,0.904992624421114
14265,0.8612918390814835
14266,0.930194059531912
14267,0.9166350752602892
14268,0.915062211197317
14269,0.6775527835501925
14270,0.9074312997081853
14271,0.7571928043332452
14272,0.8774278223107824
14273,0.9128218172938058
14274,0.9388963464284386
14275,0.9509784778402774
14276,0.9167304025854381
14277,0.8892604026298528
14278,0.924847444406157
